"Step","n_removed","Remaining"
"Initial responses",NA,237
"Preview/test responses",6,231
"No vignette displayed",71,160
"Did not complete",14,146
"Duplicate response IDs",0,146
"Age outside 18-35",0,146
"Final analysed sample",NA,146
