"Scale","Items","Timing","Role","Reliability","M","SD"
"Mate Value Scale",4,"Pre","Covariate","a = .87",5.11,1.12
"Dating anxiety (baseline)",6,"Pre","Covariate","a = .83",3.52,1.41
"Intrasexual Competition Scale",12,"Pre","Moderator","a = .88",1.76,0.8
"State dating anxiety",4,"Post","Outcome (H1)","a = .79",3.43,1.46
"Social comparison (Scale F)",2,"Post","Outcome (H3)","r = .55",4.09,1.33
"Perceived peer selectivity (Scale G)",4,"Post","Mediator (H4)","a = .65",2.9,1.22
