"condition","n","anx_post_M","anx_post_SD","self_perc_M","self_perc_SD","peer_sel_M","peer_sel_SD","ics_M","ics_SD","mvs_pre_M","mvs_pre_SD","anx_pre_M","anx_pre_SD","age_M","age_SD"
"neutral",60,2.84,1.49,4.32,1.35,2.63,1.11,1.65,0.66,5.26,1.15,3.19,1.35,25,3.8
"competitive",51,3.99,1.28,3.76,1.26,3.11,1.34,1.8,0.75,4.96,1.05,3.75,1.57,24.9,4.2
"supportive",35,3.64,1.31,4.16,1.34,3.06,1.14,1.87,1.06,5.07,1.16,3.75,1.18,23.4,2.5
