"Outcome","Sample","N","F_condition","p_condition","F_interaction","p_interaction","Comp_vs_neut","p_contrast"
"State dating anxiety","Primary",146,7.81,0.001,3.84,0.024,0.728,0
"State dating anxiety","Excluding speeders",138,8.83,0,1.41,0.247,0.768,0
"State dating anxiety","Excluding straight-liners",136,7.35,0.001,3.25,0.042,0.748,0.001
"State dating anxiety","Manipulation check passers",108,8.78,0,0.42,0.659,0.94,0
"Romantic self-perception","Primary",146,1.52,0.222,0.4,0.668,-0.25,0.661
"Romantic self-perception","Excluding speeders",138,1.37,0.259,0.45,0.641,-0.244,0.692
"Romantic self-perception","Excluding straight-liners",136,1.09,0.34,0.2,0.816,-0.179,1
"Romantic self-perception","Manipulation check passers",108,0.71,0.493,0.07,0.929,-0.279,0.769
